Name,ID,Type,Stats,Slots
BASE_Tieflings_Male_Mephistopheles_Civilian,431acbbf-dd57-4630-83f4-3e2d8202b105,character,Tiefling_Commoner,
BASE_Tieflings_Male_Mephistopheles_FlamingFist,61e95320-84cf-4551-9ab7-ac1794f16dbf,character,,
BASE_Tieflings_Male_Mephistopheles_Guard,6933f05d-a52b-47c8-a0cf-25c973abbb63,character,,
BASE_Tieflings_Male_Mephistopheles_Harper,e1843c65-ddf7-4620-a95b-d415b3c17ef0,character,,
BASE_Tieflings_Male_Mephistopheles_Zhentarim,7f2ce119-1a69-4d80-b001-5338869f39ed,character,,
BASE_Tieflings_Male_Zariel,2609ea6d-f065-4c0f-877f-ebecb988c478,character,,
BASE_Undead_Banshee,1de6c44f-d43b-4883-87a6-02598bfad17b,character,Stats_Placeholder,
BASE_Undead_Ghoul,62dea8a9-f623-4ca8-867a-cefe27f741ac,character,Ghoul,
BASE_Undead_Lich,32b619d7-391f-47c1-89d9-936ad6a27560,character,Stats_Placeholder,
BASE_Undead_Skeleton,531d498b-2ad0-4ebc-b272-e445faf3e38c,character,Skeleton,
BASE_Undead_Specter,23befed4-4436-4dd1-bbb7-26879bfc3198,character,Stats_Placeholder,
BASE_Undead_Vampire,d9f878df-5c96-4ab1-87e4-a6c9d655dfae,character,Vampire,
BASE_Undead_Zombie,a42a8493-b701-4d71-bdc8-0857e718c247,character,Zombie,
BASE_Unique,29ad5160-21d6-4e0b-9073-4fdee590f62f,character,,
BASE_Unique_Construct,ad0ad901-d43c-4630-963d-2a6ddcf3cf44,character,Stats_Placeholder,
BASE_Unique_Construct_Turret,fdb339cb-8608-4959-ba0f-05b65fbc53d2,character,,
BASE_Unique_Elemental,7f3bbde6-883a-4e47-8ce0-4f12b577b05c,character,,
BASE_Unique_Plant,b8ab9b76-42c4-48e4-a97f-774f3ca9c01f,character,Stats_Placeholder,
BASE_Unique_Snake,3c74d59c-9ef9-44a2-a744-b09f671af9a5,character,Rat,
BASE_WoodWoads,68b047f9-1002-4f9c-a31f-d47fda426d3b,character,,
Bear,b2754d31-198e-4ae6-87ec-5399a3669639,character,Bear_Black,
BearCompanion_Summon,d642d398-f349-4eab-b98c-a82cbda19918,character,Companion_Bear,
BEH_UltimateTyrant_DoNotUse,0dbecb10-2f41-4d72-8c25-776b72d21e06,character,,
Beholder_Mindwitness,158bbd27-a943-407c-9d83-f873dd41621c,character,,
Beholder_Spectator,319efbbe-f9f3-4584-804e-3e17d47d1136,character,Spectator,
Beholder_UltimateTyrant,95be4f20-7015-4eb2-bbf3-bfab4568d6b3,character,,
BIRD_BlueJay,e32a1c7a-93db-4a3d-b21f-ca9cbff85190,character,BlueJay,
BLD_GEN_Arcane_Turret_A_Floating_A,a7ae5b16-c35e-4179-bc60-d8dd364dcd40,character,UND_ArcaneTurret,
BLD_GEN_Arcane_Turret_A_Floating_Activated_A,dc180f8b-9c3d-40e4-97f0-af6759781bcf,character,,
BLIGHT_NeedleBlight_A,cb9eb989-68f1-47a6-af63-b69967260a41,character,Blight_Needle,
BLIGHT_TwigBlight_A,fe04d83e-99e7-4b03-8ae1-540c5cf91806,character,Blight_Twig,
BLIGHT_VineBlight_A,b2c4a7c7-41c3-4171-8f77-30e16f551ca4,character,Blight_Vine,
BOAR_A,b9186958-8507-4076-ade5-0a3b43763997,character,Boar,
BoarCompanion_Summon,be71d66c-5328-490f-b962-4fdb7ca2647f,character,Companion_Boar,
Boo_A,a6d6bd9e-3c69-4b5d-81d5-8d680a489223,character,Rat,
Bugbears_Male,3065382b-a148-4294-b1e9-1a34875db3ba,character,,
Bulette,0ea356fc-7a6f-4c60-8017-86349e2777ab,character,Bulette,
Cambion_Male,db4e657f-13d4-45a9-871e-bc55e26f1a2a,character,,
Cat,3868e8dd-d271-43fa-a2fc-198f2938b7ba,character,Cat,
CatFamiliar_Summon,be212ed5-a622-4560-96be-0ee27ea1f913,character,Familiar_Cat,
CHICKEN_A,fadaf082-bac3-49f4-90a4-27c8af02d81d,character,Chicken,
Child_Goblins_Female,04e5ff98-d32b-45ce-bfe7-be7f59cbcbd8,character,,
Child_Goblins_Male,8aa709db-7aba-4c26-acf8-01fdaaff4c65,character,,
Child_Humans_Male,ae0e2da5-1846-4250-af42-aef9f188a09a,character,,
Child_Tieflings_Female,a5766603-e5dc-49a2-9856-75383e2279b5,character,,
Child_Tieflings_Male,80ca9a84-00c2-45c6-892e-bf6f07a5af3e,character,,
Cloaker,499f0cbf-2549-4502-894f-be3cd3733ab5,character,,
Crab,50daafea-3ce4-4cc6-ae4e-56966a0f4e12,character,Crab,
CrabFamiliar_Summon,48cda2b7-04bc-40c2-81f5-1dddabcd15ab,character,Familiar_Crab,
Creatures_AnimatedArmor,9144def4-42a7-4094-8512-6cad134d1514,character,Commoner,
Creatures_Undead_Zombie_A,4b2a85ba-2e6e-481e-a469-3a878d17eb1a,character,,
DEC_MF_Nautiloid_Canon_Turret,8fa33e20-ac63-4658-bbdf-ff0263ff845f,character,Cannon_Nautiloid,
DEEP_ROTHE,e0b8d7e4-7ab3-4739-a02f-00e4084a5a4d,character,Deep_Rothe,
DeepGnome_Female_Guard,9b718b50-9cef-45d7-8267-8e9aea1f0a25,character,Gnome_Deep_Melee,
DeepGnome_Male_Guard,4443eaa3-a832-41c9-8cc3-b36d19659186,character,Gnome_Deep_Melee,
DEVONLY_HUM_M_Base,6262a3ff-d36e-48dd-9520-5d5ef667587d,character,,
Dog,343975da-acc9-4803-8caf-2aed017e3ca8,character,Dog,
Dragon_Red,64383f18-9830-40c2-8681-657cf36afc05,character,,
Drow_Female_Civilian_Lolth,53325284-e0cb-470e-8576-fb12c494ecd3,character,,
Drow_Female_Seldarine_Lolth,fd76eb7c-5679-4de4-b6e9-d5e874672226,character,,
Drow_Male_Civilian_Lolth,05447998-ac54-4394-8d56-39739d7ed948,character,,
Drow_Male_Civilian_Seldarine,fc4cc2e2-355d-4627-b51c-1f4987bc055c,character,,
Duergar_Female_Civilian,4dd23762-8077-4112-a3cf-9cf2b4777f7e,character,,
Duergar_Female_Guard,3ba1929e-c220-486d-b2ea-58e991f924fa,character,Dwarf_Duergar_Melee,
Duergar_Male_Civilian,fc7c22ec-81aa-49aa-a9f0-a78cba0a7bb0,character,,
Duergar_Male_Guard,92f0ebda-0023-4a7c-b0ac-64392c382db5,character,Dwarf_Duergar_Melee,
Dummy_Female_Daisy,46f6354e-6f6c-4640-bcd4-8285f26dde8b,character,,
Dummy_Female_Desire,540fca8f-2d67-47a1-beb5-09f34657c9ae,character,GLO_Desire,
Dummy_Male_Daisy,c88e81c4-5307-4295-b04f-ecba92d6f8a6,character,,
Dummy_Male_Desire,49d9beaf-182c-4a60-b1ff-aa4701a251b6,character,GLO_Desire,
Dwarves_Female_Civilian,1ad176b6-d4df-49b9-b487-c0751c39e55e,character,,
Dwarves_Female_DO_NOT_USE,1fff422a-c7b0-4220-86b0-73c018042a30,character,,
Dwarves_Female_Duergar_Daisy,ed7b8adb-c1e5-49e6-ac22-6f3c304417a3,character,,
Dwarves_Female_Duergar_Desire,d1f45816-a15b-46f0-bb51-562bb6d746d3,character,GLO_Desire,
Dwarves_Female_Duergar_Guard_Caster,981de06a-8cdc-42d4-a570-34e25ca30cd0,character,Dwarf_Duergar_Caster,
Dwarves_Female_Duergar_Guard_Melee,94f7da13-e289-494b-9889-166614e3fc6f,character,Dwarf_Duergar_Melee,
Dwarves_Female_Duergar_Guard_Ranger,4367b70d-0bc5-4377-b031-0235fafa646c,character,Dwarf_Duergar_Ranger,
Dwarves_Female_Guard,ccfeb42e-c404-4132-83da-92e25c90b022,character,,
Dwarves_Female_Hill_Daisy,66d6da0f-6fae-47a7-9b8d-f418406cdad7,character,,
Dwarves_Female_Hill_Desire,025776ea-6ce5-4b4e-9e30-9b750bed183a,character,GLO_Desire,
Dwarves_Female_Hill_FlamingFist_Caster,138b909a-f204-4f62-b6c7-6dc2bbc8719a,character,Dwarf_Caster,
Dwarves_Female_Hill_FlamingFist_Melee,26102b03-9e5c-400d-8174-1af60192ad31,character,Dwarf_Melee,
Dwarves_Female_Hill_FlamingFist_Ranger,c61bcce6-37ad-446e-9384-1db59f6776e2,character,Dwarf_Ranger,
Dwarves_Female_Hill_Guard_Caster,23638530-bd4d-4b3a-b8ff-8094c4ad4f9b,character,Dwarf_Caster,
Dwarves_Female_Hill_Guard_Melee,5a03ee6c-fc5e-46b9-90c4-63021fce1420,character,Dwarf_Melee,
Dwarves_Female_Hill_Guard_Ranger,d7c250e0-95d1-456b-94a5-b641b719fd09,character,Dwarf_Ranger,
Dwarves_Female_Hill_Harper_Caster,423a17fc-75e9-4a50-8967-cad670f6d6e8,character,Dwarf_Caster,
Dwarves_Female_Hill_Harper_Melee,2e5a928b-e6a6-43be-aecc-c59dc1202d2f,character,Dwarf_Melee,
Dwarves_Female_Hill_Harper_Ranger,dc2909fb-1335-4b89-9042-b3a4aa5aa05a,character,Dwarf_Ranger,
Dwarves_Female_Hill_Player,70cddf7f-fab6-4470-9815-85c255e05d27,character,HeroDwarfFemale,
Dwarves_Female_Hill_Zhentarim_Caster,ae65a281-41f2-4111-bf06-aef2afa4f8e6,character,Dwarf_Caster,
Dwarves_Female_Hill_Zhentarim_Melee,4d6586ad-7bf3-4170-add4-2025044ffd8f,character,Dwarf_Melee,
Dwarves_Female_Hill_Zhentarim_Ranger,467c88c9-d38a-4781-be2c-d4e69e405546,character,Dwarf_Ranger,
Dwarves_Female_Mountain_Daisy,14ca31e4-2254-48bd-8e39-72c25658a8d7,character,HeroDwarfFemale,
Dwarves_Female_Mountain_Player,9ae40e0d-6d9a-4570-8384-e92b3dac492f,character,HeroDwarfFemale,
Dwarves_Female_POC2_TOBEDELETED,0f7de84b-0809-4bff-bbea-f2f0630545f1,character,,
Dwarves_Female_TPOSE,e6c5bb9a-6b23-4d06-b2a1-5662dc2e41d3,character,,
Dwarves_Male_Civilian,76cde930-8b43-4deb-bc5a-2640db3d3378,character,,
Dwarves_Male_DO_NOT_USE,34341429-a2da-4151-adfe-6c931aaf914a,character,,
Dwarves_Male_Duergar_Daisy,c8144471-7dd4-4fa0-95e6-92ec84f8f2ad,character,,
Dwarves_Male_Duergar_Desire,c0da8083-0136-4842-9455-b2e7e1b1bfa9,character,GLO_Desire,
Dwarves_Male_Duergar_Guard_Caster,e5a840fd-33e9-4835-b9e1-ab97ffd0bf06,character,Dwarf_Duergar_Caster,
Dwarves_Male_Duergar_Guard_Melee,85712660-4f7a-46cf-b54f-9f39baf8070c,character,Dwarf_Duergar_Melee,
Dwarves_Male_Duergar_Guard_Ranger,63551b36-2bee-4131-a5db-7c9e0e38a00e,character,Dwarf_Duergar_Ranger,
Dwarves_Male_Guard,2bc1bd46-b967-4979-b29d-276a4b745b25,character,,
Dwarves_Male_Hill_Daisy,08e7d2da-7dc9-4463-98a6-5ebd1c0986bd,character,,
Dwarves_Male_Hill_Desire,1d412810-fcff-4d6e-b5ef-e406f594581d,character,GLO_Desire,
Dwarves_Male_Hill_FlamingFist_Caster,2cd1080d-c4af-46fe-b3b5-169c3180a07f,character,Dwarf_Caster,
Dwarves_Male_Hill_FlamingFist_Melee,fd0a956a-7522-4ee0-9f67-ae2ff33d5fb6,character,Dwarf_Melee,
Dwarves_Male_Hill_FlamingFist_Ranger,9d69a887-606c-4d33-b510-cc0dbeed425f,character,Dwarf_Ranger,
Dwarves_Male_Hill_Guard_Caster,e7ee1868-f82b-4a7e-9607-81c2d398c881,character,Dwarf_Caster,
Dwarves_Male_Hill_Guard_Melee,056c36f8-eaa6-4d85-926a-41ca66dde1b8,character,Dwarf_Melee,
Dwarves_Male_Hill_Guard_Ranger,39880c24-9d0d-4c70-8ca0-571807fdff84,character,Dwarf_Ranger,
Dwarves_Male_Hill_Harper_Caster,12c8155f-41ba-4b49-84f0-0e24c7c3b25e,character,Dwarf_Caster,
Dwarves_Male_Hill_Harper_Melee,8b063e91-aecd-47f4-b08c-36584da2fab4,character,Dwarf_Melee,
Dwarves_Male_Hill_Harper_Ranger,ef6fbfe3-5f99-4d18-b8fb-9f65345056b3,character,Dwarf_Ranger,
Dwarves_Male_Hill_Player,72f584af-b29b-4e79-be4a-a175b2e1f864,character,HeroDwarfMale,
Dwarves_Male_Hill_Zhentarim_Caster,ef5bbd02-b7c6-45c4-8019-2eddee753cdd,character,Dwarf_Caster,
Dwarves_Male_Hill_Zhentarim_Melee,9488fd37-bc2b-4e26-9d42-4ceb33b2c452,character,Dwarf_Melee,
Dwarves_Male_Hill_Zhentarim_Ranger,c8b6b9a0-4924-45f6-96e6-e6fcb37a8d50,character,Dwarf_Ranger,
Dwarves_Male_Mountain_Daisy,4efd2a33-ae2e-4d22-9bd0-d0e3424d5c96,character,HeroDwarfMale,
Dwarves_Male_Mountain_Player,bf348a66-d31d-4745-900a-250edc3cc641,character,HeroDwarfMale,
Dwarves_Male_POC2_TOBEDELETED,8989fb62-d2fb-42a7-a0a4-a616f89f8332,character,,
Dwarves_Male_TPOSE,66272469-00e0-40ba-9771-ed7eda7ec6df,character,,
Elves_Female_Drow_Guard_Lolth_Caster,49f24908-b2ac-4d13-9e39-d932bd652e89,character,Elf_Drow_Caster,
Elves_Female_Drow_Guard_Lolth_Melee,45d9cdc5-a6c5-415f-8494-d96ca37d6143,character,Elf_Drow_Melee,
Elves_Female_Drow_Guard_Lolth_Ranger,5f44c8cf-5000-465b-b7f2-6a97a5c1ed33,character,Elf_Drow_Ranger,
Elves_Female_Drow_Lolth_Daisy,2dec18d7-fa8a-4dd7-bb4f-31de9aac08ba,character,,
Elves_Female_Drow_Lolth_Desire,3917edd5-b00a-4653-9bd1-51841b14b43c,character,GLO_Desire,
Elves_Female_Drow_Lolth_Player,e285d7b5-6b09-4857-89aa-a91e9e6898e5,character,HeroElfFemale,
Elves_Female_Drow_Seldarine_Daisy,8724eab0-d832-4bac-94dd-4222b0689615,character,,
Elves_Female_Drow_Seldarine_Desire,e1c918a1-1a16-4a7d-bbf1-4530be2df968,character,GLO_Desire,
Elves_Female_Drow_Seldarine_Player,7a727073-1f49-4396-b899-b71d9d706cd5,character,HeroElfFemale,
Elves_Female_High_Civilian,cd9eaa18-c5cc-4921-8da8-9f8fa277392e,character,,
Elves_Female_High_Daisy,04cfb697-0c5e-4f41-9a7a-1d024e507d7e,character,,
Elves_Female_High_Desire,c15f02b3-cc93-4222-a15b-958ba3763d2f,character,GLO_Desire,
Elves_Female_High_FlamingFist_Caster,cf01a569-7c7d-47b7-af9d-0dce94c5da22,character,Elf_Caster,
Elves_Female_High_FlamingFist_Melee,f6343f7a-98c1-45f6-bcd4-db1e1a6fa1a9,character,Elf_Melee,
Elves_Female_High_FlamingFist_Ranger,dcb569d5-d5a4-4ded-9100-b517aeb7b920,character,Elf_Ranger,
Elves_Female_High_Guard_Caster,bdf4f7c8-a385-4af0-8fb9-b02805250ca3,character,Elf_Caster,
Elves_Female_High_Guard_Melee,24e9749b-db6b-4dd1-8109-af28551b19fb,character,Elf_Melee,
Elves_Female_High_Guard_Ranger,de20a45f-39ff-4d89-ba5b-400bf782aaf8,character,Elf_Ranger,
Elves_Female_High_Harper_Caster,d768e8c1-d4ea-472b-b104-85172867e9dd,character,Elf_Caster,
Elves_Female_High_Harper_Melee,2dbb26ab-1a52-4409-bb75-649d6de9854e,character,Elf_Melee,
Elves_Female_High_Harper_Ranger,28937681-eabf-42c3-bba4-a44e474c17bf,character,Elf_Ranger,
Elves_Female_High_Player,f08563b3-748d-4783-837b-b8620bc60b22,character,HeroElfFemale,
Elves_Female_High_Zhentarim_Caster,5b564d1e-a21a-4d00-bcea-921d06fce328,character,Elf_Caster,
Elves_Female_High_Zhentarim_Melee,dd8261cd-5770-42d6-a11f-7e93a32daff2,character,Elf_Melee,
Elves_Female_High_Zhentarim_Ranger,d02c8bf1-6cb0-45d4-9348-37aa624ccc45,character,Elf_Ranger,
Elves_Female_POC2_Clothing_TOBEDELETED,2a040c4f-3594-4a1d-9fbb-fcf811528e29,character,,
Elves_Female_Wood_Civilian,ffcf9408-6695-4e7a-9e57-749da0992df7,character,,
Elves_Female_Wood_Daisy,647239a0-71aa-42f2-81e8-ea21b2b47662,character,,
Elves_Female_Wood_Desire,643b38f0-2ccf-4d9a-9e93-4be0fc470305,character,GLO_Desire,
Elves_Female_Wood_FlamingFist_Caster,94ede8a9-3c43-49a5-bce1-0f86dcdda5be,character,Elf_Caster,
Elves_Female_Wood_FlamingFist_Melee,d46e1682-3e2f-42b8-a506-73a13cd1c5ac,character,Elf_Melee,
Elves_Female_Wood_FlamingFist_Ranger,fc4be2e5-5be7-4145-a5b7-4e7730db363c,character,Elf_Ranger,
Elves_Female_Wood_Guard_Caster,dee52b77-01e5-4081-bc91-79e20c0e19fb,character,Elf_Caster,
Elves_Female_Wood_Guard_Melee,8a008da5-9dc3-4d3a-a103-e2b06f4b5572,character,Elf_Melee,
Elves_Female_Wood_Guard_Ranger,93899d57-2a64-462c-add8-d475371c3f76,character,Elf_Ranger,
Elves_Female_Wood_Harper_Caster,fa5666d3-634f-4b24-9e33-a0ec12b59bb2,character,Elf_Caster,
Elves_Female_Wood_Harper_Melee,29063fbb-f331-4430-8066-683a9d92a4f3,character,Elf_Melee,
Elves_Female_Wood_Harper_Ranger,b9e7a9fb-05b9-4eed-b2fc-5e8a8ed86968,character,Elf_Ranger,
Elves_Female_Wood_Player,50e44ccc-28a0-44eb-998e-f085f7fe8f7c,character,HeroElfFemale,
Elves_Female_Wood_Zhentarim_Caster,f97ccc2e-5fab-4be1-a1c9-118b3d4ca4b6,character,Elf_Caster,
Elves_Female_Wood_Zhentarim_Melee,499e4688-4695-40ef-a60a-f50c9450fd6e,character,Elf_Melee,
Elves_Female_Wood_Zhentarim_Ranger,53b9f78c-5c9b-489b-84aa-394c9bcf7bc7,character,Elf_Ranger,
Elves_Male_Drow_Guard_Lolth_Caster,f74ae9cc-f15c-4f41-8f1f-34d1a825e692,character,Elf_Drow_Caster,
Elves_Male_Drow_Guard_Lolth_Melee,3aba4088-b055-4ce1-b99d-f3b33b210b1d,character,Elf_Drow_Melee,
Elves_Male_Drow_Guard_Lolth_Ranger,9cca578c-757e-401f-90e0-f02b3e4368ed,character,Elf_Drow_Ranger,
Elves_Male_Drow_Lolth_Daisy,7231948a-5fe4-4c36-8f0e-7e1aff8541c6,character,,
Elves_Male_Drow_Lolth_Desire,7a2328ed-06f3-4bc2-9ff3-d02727654541,character,GLO_Desire,
Elves_Male_Drow_Lolth_Player,bc3cde9c-cf02-48ff-b44f-a53a1e009a35,character,HeroElfMale,
Elves_Male_Drow_Seldarine_Daisy,658e44f2-82b9-4e37-a7e0-e4e13c353c21,character,,
Elves_Male_Drow_Seldarine_Desire,8fd2f08f-94f3-4bc9-abc4-e02d3ab2e1b9,character,GLO_Desire,
Elves_Male_Drow_Seldarine_Player,091745ab-6acc-46be-8902-5aa61aa94815,character,HeroElfMale,
Elves_Male_Drow_Teaser,0ad5baff-d5fb-474c-a267-488adca86073,character,Elf_Drow_Commoner,
Elves_Male_High_Civilian,37e45dec-4ed6-4bad-bfbd-a9f6ce8f8307,character,,
Elves_Male_High_Daisy,f6b61604-330a-42cf-a2e6-3b5074fd624e,character,,
Elves_Male_High_Desire,c51d52e1-6918-4012-b1a3-578f61591824,character,GLO_Desire,
Elves_Male_High_FlamingFist_Caster,6fed3c61-e292-4d6f-a2d3-b2b6cb0c736a,character,Elf_Caster,
Elves_Male_High_FlamingFist_Melee,621da3e1-d1ad-4bdd-bf3a-b51d004d83da,character,Elf_Melee,
Elves_Male_High_FlamingFist_Ranger,4270a1ae-b7f0-42d5-bcd5-3f1db85c10f2,character,Elf_Ranger,
Elves_Male_High_Guard_Caster,f936a9de-f8b8-485a-aa47-a29bacd134f4,character,Elf_Caster,
Elves_Male_High_Guard_Melee,9067c0f6-7319-445d-8113-0a2a88254474,character,Elf_Melee,
Elves_Male_High_Guard_Ranger,4cbbf044-8d70-4ef2-8b07-32d0104080ff,character,Elf_Ranger,
Elves_Male_High_Harper_Caster,d9b25516-faeb-45d7-9686-1a4694eeae85,character,Elf_Caster,
Elves_Male_High_Harper_Melee,1f10f54c-daf7-437b-9c8c-7dc02114f115,character,Elf_Melee,
Elves_Male_High_Harper_Ranger,4b806932-742c-4702-9701-d5aeac58aca4,character,Elf_Ranger,
Elves_Male_High_Player,bfb31ea0-c6b3-4677-8c6e-662e089c18fb,character,HeroElfMale,
Elves_Male_High_Zhentarim_Caster,13c2adee-2bf5-4e65-896d-3db1d66e2a86,character,Elf_Caster,
Elves_Male_High_Zhentarim_Melee,2057dd33-e776-489f-bcf6-7d2c1baf788b,character,Elf_Melee,
Elves_Male_High_Zhentarim_Ranger,e0facc7d-9abc-41b1-a85e-fad1ffe98e5b,character,Elf_Ranger,
Elves_Male_Wood_Civilian,1aa677b3-0cd7-4afb-958c-ac92cda2c74a,character,,
Elves_Male_Wood_Daisy,c65620d4-8652-48c3-bb5c-0d9a00713ad6,character,,
Elves_Male_Wood_Desire,4cbc5d13-e573-4e5f-8ebc-0586eb9d9d9b,character,GLO_Desire,
Elves_Male_Wood_FlamingFist_Caster,fcf2f888-b262-4b9a-a8da-27a3a671eef4,character,Elf_Caster,
Elves_Male_Wood_FlamingFist_Melee,bb3789d5-1777-4b09-862f-0c73546a40c3,character,Elf_Melee,
Elves_Male_Wood_FlamingFist_Ranger,4f02033b-d089-4d36-a4d9-242fcd387ed2,character,Elf_Ranger,
Elves_Male_Wood_Guard_Caster,dbda8fdc-223f-4794-9828-819187b33997,character,Elf_Caster,
Elves_Male_Wood_Guard_Melee,1bd68d3d-aa13-4425-9384-14f2bb65ed10,character,Elf_Melee,
Elves_Male_Wood_Guard_Ranger,0cf42301-e151-4860-a4d0-a59c7f75fc27,character,Elf_Ranger,
Elves_Male_Wood_Harper_Caster,393b8096-d4ee-4737-9202-a87df856ea92,character,Elf_Caster,
Elves_Male_Wood_Harper_Melee,efbe80c5-9d37-4c8c-ba41-746d42586717,character,Elf_Melee,
Elves_Male_Wood_Harper_Ranger,521632a8-8928-44f1-8b8a-3a5b774031c2,character,Elf_Ranger,
Elves_Male_Wood_Player,7c6da5a0-f068-49cc-86d8-a30af1ece7ac,character,HeroElfMale,
Elves_Male_Wood_Zhentarim_Caster,29e4825b-7ebc-491f-ac49-55a9e4e43d6f,character,Elf_Caster,
Elves_Male_Wood_Zhentarim_Melee,430e502b-a015-43ee-88a2-4a0ea2d1bc89,character,Elf_Melee,
Elves_Male_Wood_Zhentarim_Ranger,134a9d41-2a0a-4ed6-8d4e-074ec700baec,character,Elf_Ranger,
Ettercap_A,4869380a-7faa-4bea-bb5c-affb85c71016,character,,
FOR_PhaseSpider_Spawn,6d111437-6a82-439a-b961-adaa85103512,character,Spider_Phase_Tiny,
FROG_BLIND,2aac4123-66a2-4233-a7bf-0227eb375b09,character,Familiar_Frog,
FrogFamiliar_Summon,4521a4d1-0940-41de-b4c2-0314b8c8f32d,character,Familiar_Frog,
Ghoul_Male_Clothing,902b3dad-d2f0-4283-a4b4-932d9db846d2,character,,
GiantBadgerCompanion_Summon,7494e780-3907-4208-9e77-30577420e659,character,Companion_GiantBadger,
Githyanki_Female_Civilian,0ff41984-3c36-4011-a74c-6a4e986289ed,character,,
Githyanki_Female_Daisy,2524d662-731c-4e09-94ec-bdd9a08bbc69,character,,
Githyanki_Female_Desire,17eecd51-be05-4f68-a599-3c5a2f0877c2,character,GLO_Desire,
Githyanki_Female_Guard_Caster,1d6890c3-6973-43fe-92ad-4641921c3964,character,Githyanki_Caster,
Githyanki_Female_Guard_Melee,58bb80d7-d309-49eb-8963-19135581652f,character,Githyanki_Melee,
Githyanki_Female_Guard_Ranger,dc2edbd2-e404-43bf-8279-6d42ecc727e0,character,Githyanki_Ranger,
Githyanki_Female_Player,7bb034aa-d355-4973-9b61-4d83cf29d510,character,HeroGithFemale,
Githyanki_Female_Test_Wai,9573084b-da0c-4522-8789-a9464576fa21,character,Githyanki_Commoner,
Githyanki_Male_Armor_TOBEDELETED,c019ed6d-48c3-4b6b-a500-167922139954,character,,
Githyanki_Male_Civilian,e1eedf2d-5b9e-480c-bdd3-6e108e4740e5,character,,
Githyanki_Male_Clothing_TOBEDELETED,2128f74f-aa63-46cf-8386-8e294b8e0d36,character,,
Githyanki_Male_Daisy,a41b5260-ce44-479f-92de-a9ed891a6525,character,,
Githyanki_Male_Desire,9c2732d0-f60e-45e9-bf57-a892bbb96bba,character,GLO_Desire,
Githyanki_Male_Guard_Caster,49567bbf-6d5c-4685-80ce-cde321572841,character,Githyanki_Caster,
Githyanki_Male_Guard_Melee,c5c852f6-ba18-4219-8ef3-74fae2b70cd9,character,Githyanki_Melee,
Githyanki_Male_Guard_Ranger,4feb6c99-2f09-4f80-bff1-0833a2fb58ea,character,Githyanki_Ranger,
Githyanki_Male_Player,ba63c9de-13fc-4011-94a1-0ca11c29893e,character,HeroGithMale,
Gnoll_A,e89e0a75-86cb-419b-9dd2-6a8006e9532c,character,,
Gnoll_FangOfYeenoghu,37dc494c-43fe-4341-bda2-8d9c11ba0ffd,character,Gnoll_Fang,
Gnoll_Fighter,b0240bb6-0a67-4453-8b58-777cb5fa047e,character,,
Gnoll_FleshGnawer,129faf79-e752-4886-95d1-9f1746fe200d,character,Gnoll_FleshGnawer,
Gnoll_Flind,406bdfdb-6063-448e-81cf-4b9ca76bcab3,character,Gnoll_Flind,
Gnoll_Ranger,5c239de6-e94e-4319-bed7-c8e338b1483d,character,,
Gnoll_Ranger_02,dda2cc03-7d56-4a11-bcac-bac0c338e509,character,,
Gnome_Female_Civilian,308574bb-5a2e-4395-b9df-75c9f4645ae6,character,,
Gnome_Female_Deep_Civilian,98cb4442-1824-4f76-b428-cd377a7d7c1b,character,,
Gnome_Female_Guard,e30cb6c6-0a79-4ca8-aabd-0bf993b5db93,character,,
Gnome_Male_Civilian,e8bb6117-3e7b-42b1-be1d-1096bc226ea8,character,,
Gnome_Male_Civilian_Test,b317d419-e281-4148-8669-0ed4cb932de6,character,,
Gnome_Male_Deep_Civilian,e3648cf7-c760-4f6f-854b-49c1e9cceb37,character,,
Gnome_Male_Guard,5a1109b8-5f48-4086-80f4-81f9f02fd3a1,character,,
Gnomes_Female_Deep_Daisy,5749acfa-420c-44cd-8b39-a1472dfb12da,character,,
Gnomes_Female_Deep_Desire,f807d600-d823-4204-a7ac-48b6dffcfb4e,character,GLO_Desire,
Gnomes_Female_Deep_Guard_Caster,bc977805-02a4-444d-9d2d-b33686ea2234,character,Gnome_Deep_Caster,
Gnomes_Female_Deep_Guard_Melee,a0cbb872-d4e0-4e00-ad8e-b6747f816da7,character,Gnome_Deep_Melee,
Gnomes_Female_Deep_Guard_Ranger,f105c89a-35d8-4fc3-83c8-a2404e449b3c,character,Gnome_Deep_Ranger,
Gnomes_Female_Deep_Player,ddb47381-471d-41ea-b269-2702ab9d7f83,character,HeroGnomeFemale,
Gnomes_Female_Regular_Daisy,aa7f4765-06bb-4b66-b688-4ec088fb374b,character,,
Gnomes_Female_Regular_Desire,1530dc25-54ec-4bd8-9bfb-b201e4938fa7,character,GLO_Desire,
Gnomes_Female_Regular_FlamingFist_Caster,99cf1557-6216-432a-8d76-708ee2af43b4,character,Gnome_Caster,
Gnomes_Female_Regular_FlamingFist_Melee,de3de395-7474-4439-85ab-3eb6d5cc1cb1,character,Gnome_Melee,
Gnomes_Female_Regular_FlamingFist_Ranger,dccc44e6-64a6-4763-b79d-cb7a9e85eddb,character,Gnome_Ranger,
Gnomes_Female_Regular_Guard_Caster,950435c6-5c04-461b-8c26-4761d2ad80c0,character,Gnome_Caster,
