ID,Name,Type,Stat,Desc
42e3252a-b53f-4516-ae47-2604bb81a320,,character,HalfDrow_Commoner,
0e31d88e-2017-415f-81df-260f48cfe308,,character,HalfElf_Caster,
3b5d2808-af28-47f5-9484-eb5694dd99ce,,character,HalfElf_Caster,
40fce833-6a9e-4695-ab56-e40275d7a54a,,character,HalfElf_Caster,
605aeb41-9ef5-455c-9e03-ab90ee62432e,,character,HalfElf_Caster,
78350414-6ebd-4bd8-bd16-b7954051337f,,character,HalfElf_Caster,
798ee8f7-358e-4664-89dd-38cba4743ea3,,character,HalfElf_Caster,
7f896436-91a8-4e78-a5de-86a8cb0502e7,,character,HalfElf_Caster,
81631c30-85d5-43d5-9b90-81644e97242a,,character,HalfElf_Caster,
a552fa57-53da-474a-9849-2e7967e9f6f2,,character,HalfElf_Caster,
c83c977a-a785-4b59-92df-0f9bf45e4c50,,character,HalfElf_Caster,
64db98eb-332f-4b9d-bb35-8ff7eb49ee6e,,character,HalfElf_Child,
2fbd8b06-7c21-4be8-8de7-78d8819a05ba,Half-Elf,character,HalfElf_Commoner,
1507530c-0e2f-4f76-9fdd-c1d9ea7468a9,,character,HalfElf_Commoner,
a432cb36-e5fa-44a0-992c-b0c96a272c40,,character,HalfElf_Commoner,
0e575776-68f4-4b67-96a6-906237d5516d,,character,HalfElf_Melee,
10450eab-de72-4b6c-ba70-42358bd2f097,,character,HalfElf_Melee,
3176fc0a-ef22-45fc-927e-a3a21c536bca,,character,HalfElf_Melee,
772eb5f4-f9a3-480e-90b1-25b0ba107a44,,character,HalfElf_Melee,
77403e68-0785-42c3-835c-55e98f01d655,,character,HalfElf_Melee,
88e00187-94ae-45aa-9ced-8cdfa3a8bb8a,,character,HalfElf_Melee,
a5f66d31-82d5-4bb2-910b-f197a4a612e0,,character,HalfElf_Melee,
c429b71c-4fc8-493e-95bf-8e0cc946e214,,character,HalfElf_Melee,
d6a4cce1-2ee5-45f6-b45c-53badbe3dc60,,character,HalfElf_Melee,
eea4b002-cadc-43d5-a096-b2951d9f15ee,,character,HalfElf_Melee,
0d051913-6466-408c-ba25-39d3286b71f7,,character,HalfElf_Ranger,
1070dc5a-7e1f-4385-97ab-4d16e3830b98,,character,HalfElf_Ranger,
191a895a-06e5-4c8c-a465-6506ed54d99a,,character,HalfElf_Ranger,
1eb5920b-a68b-4012-af2a-9819d4488b65,,character,HalfElf_Ranger,
2725e70a-8a2e-401b-afbf-1bb47f132825,,character,HalfElf_Ranger,
7263b210-2cff-4bc7-bcb3-23ec35ac7723,,character,HalfElf_Ranger,
76dd9a1f-ee43-45b1-b147-1957f231ac5d,,character,HalfElf_Ranger,
aec19e25-4283-4cfd-a72a-bfa51ce83638,,character,HalfElf_Ranger,
ca0da44d-c732-42da-b24b-a73a684ec53d,,character,HalfElf_Ranger,
cf62756f-1539-422c-8fbc-3b5fe01fc969,,character,HalfElf_Ranger,
5ad2752b-538c-4cf7-8cd9-45edc6e4cb20,,character,Halfling_Caster,
93d7e3e9-cee1-4314-8403-0f8259ea29ec,,character,Halfling_Caster,
a693fefc-49e7-42f0-b661-064bb0974527,,character,Halfling_Caster,
b5416f8a-ab00-48bf-b95a-e4f888cae8bd,,character,Halfling_Caster,
c151fed8-8992-424d-b76b-6ba0e2d5bb5d,,character,Halfling_Caster,
c3bd4282-766d-401f-86d4-415182420ac1,,character,Halfling_Caster,
cc99709f-fdf5-42cc-9876-c6b33b34e8a4,,character,Halfling_Caster,
fad724b7-f51b-4bf4-9c64-4213c965b96b,,character,Halfling_Caster,
3aa71372-019d-4f42-8fde-41a0c43592d4,,character,Halfling_Child,
4ee6c70a-510b-4b4f-915a-0218fa444f4d,hdc2acabfg4912g49a6gbaa5g187efb6c9fb0,character,Halfling_Commoner,
02c5c8a8-444b-4b0f-bc25-582a073fd2e8,,character,Halfling_Commoner,
0b7e7718-c1f4-4df8-8685-a770fe6e3de1,,character,Halfling_Commoner,
2c2cc5c5-0acc-4fa5-a4cd-501ad6e26fc6,,character,Halfling_Commoner,
2d54c01e-a108-4406-a3ed-85366fdcd855,,character,Halfling_Commoner,
1884c536-0594-4747-90be-ba16a20cbc9b,,character,Halfling_Melee,
41efbf4e-d249-4ae0-84ca-986694804d6a,,character,Halfling_Melee,
47f1d80d-8012-49ab-b547-4a453c09aa6c,,character,Halfling_Melee,
6414c50c-8f42-4923-9b2f-bf408846b200,,character,Halfling_Melee,
6b65c27b-7e73-401b-af63-87f9edc28f71,,character,Halfling_Melee,
91a91eee-e4be-49de-aec4-8cf41931b1af,,character,Halfling_Melee,
94738700-7ec7-40ff-ba45-fc97adc60144,,character,Halfling_Melee,
d2254595-972e-4286-bd5e-ba4bed78b9fd,,character,Halfling_Melee,
3ada6edf-260a-4164-b05c-570d37addc59,,character,Halfling_Ranger,
875c0e77-816d-4e1d-b850-d3f1112703ef,,character,Halfling_Ranger,
8ef7d8bf-fa69-4359-b1b6-502159d6e316,,character,Halfling_Ranger,
aecefe2c-ee84-49fc-88d0-d77e72359959,,character,Halfling_Ranger,
b9bdf7b6-5539-42a0-ba97-a9c870e01252,,character,Halfling_Ranger,
cd569210-c351-4b3b-98d6-a502a8f72047,,character,Halfling_Ranger,
d87d213a-3ade-4a22-bdbe-63c1a9cbc840,,character,Halfling_Ranger,
f4a6f0cb-bafb-4e62-bfc3-15ad328631cd,,character,Halfling_Ranger,
0b090636-c774-42c4-bb77-70015ed9c914,Harpy,character,Harpy,
23afc715-400d-4076-b58e-592381d8d364,,character,Harpy,
821cd768-2778-488d-9ea8-3a8ba8bab6b2,,character,Harpy,
14ca31e4-2254-48bd-8e39-72c25658a8d7,h2e6c1cceg3d82g4b06ga9b6g60ecb04bcce5,character,HeroDwarfFemale,
70cddf7f-fab6-4470-9815-85c255e05d27,,character,HeroDwarfFemale,
9ae40e0d-6d9a-4570-8384-e92b3dac492f,,character,HeroDwarfFemale,
4efd2a33-ae2e-4d22-9bd0-d0e3424d5c96,h0f3e34abgacd9g4652g8e3dgc533f2b1c1e9,character,HeroDwarfMale,
72f584af-b29b-4e79-be4a-a175b2e1f864,,character,HeroDwarfMale,
bf348a66-d31d-4745-900a-250edc3cc641,,character,HeroDwarfMale,
e285d7b5-6b09-4857-89aa-a91e9e6898e5,|Basic Drow|,character,HeroElfFemale,
50e44ccc-28a0-44eb-998e-f085f7fe8f7c,,character,HeroElfFemale,
7a727073-1f49-4396-b899-b71d9d706cd5,,character,HeroElfFemale,
f08563b3-748d-4783-837b-b8620bc60b22,,character,HeroElfFemale,
091745ab-6acc-46be-8902-5aa61aa94815,,character,HeroElfMale,
7c6da5a0-f068-49cc-86d8-a30af1ece7ac,,character,HeroElfMale,
bc3cde9c-cf02-48ff-b44f-a53a1e009a35,,character,HeroElfMale,
bfb31ea0-c6b3-4677-8c6e-662e089c18fb,,character,HeroElfMale,
7bb034aa-d355-4973-9b61-4d83cf29d510,,character,HeroGithFemale,
ba63c9de-13fc-4011-94a1-0ca11c29893e,,character,HeroGithMale,
ddb47381-471d-41ea-b269-2702ab9d7f83,,character,HeroGnomeFemale,
ebe6b8c1-6df3-491e-b48b-3b6350c5e324,,character,HeroGnomeFemale,
c8129923-a547-4ee4-9c37-1138ea4df830,,character,HeroGnomeMale,
f660278d-6b97-4bfd-850d-66d40fd89d78,,character,HeroGnomeMale,
01718a36-3102-4dd2-b141-4f5f042deb10,,character,HeroHalfElfFemale,
72fc6418-6572-466e-bdc0-d7321006bf96,,character,HeroHalfElfFemale,
79823ceb-01e6-4edd-962a-51cc9d00573a,,character,HeroHalfElfFemale,
80e26779-a7a8-4ac2-a934-5616ab5db8d7,,character,HeroHalfElfMale,
9b4d82b8-5cce-4d6e-9821-4b7902abc300,,character,HeroHalfElfMale,
cc2efa0d-d72b-4394-bb11-57f4f494127a,,character,HeroHalfElfMale,
0c44cf75-a73c-4165-b57e-8a4af925214e,|Basic Halfling|,character,HeroHalflingFemale,
18878721-88ef-4dbc-a760-d1f6a9a20aea,,character,HeroHalflingFemale,
598cd559-3fb9-4b23-a3b8-a8b5b5d7b8f7,,character,HeroHalflingMale,
b18d6de5-7861-42fe-a464-8be9a67cfd16,,character,HeroHalflingMale,
df4aee69-40ea-480d-aa96-1abe82c28b66,|Human Female Player|,character,HeroHumanFemale,
bbbb3bf4-da41-4f34-bd1a-ec859e86369a,| Human Tiefling Player|,character,HeroHumanMale,
fd7f2707-8f86-4836-bda8-e0db99c389cc,,character,HeroHumanMale,
99bbae6d-7d14-468d-bf1d-b4f3bb3bb785,h95e454d8gd3acg413aga1f3ga0e7e18fe953,character,HeroTieflingFemale,
7fada45e-9347-4530-8193-1fcd0242d8dd,,character,HeroTieflingFemale,
99748fb4-4e64-4e7f-8c39-71fa880d2b30,,character,HeroTieflingFemale,
aadac54f-38c0-4486-b45f-01c30e2e9323,,character,HeroTieflingFemale,
42dabb8e-5541-49b1-8814-29c21f9c2c78,hd4164497gbf22g42ffgacfag72f444591818,character,HeroTieflingMale,
1fde348c-ea64-4ca6-a20c-b6841fbd3e43,|Tiefling|,character,HeroTieflingMale,
498af440-0d7d-40e5-a7f1-141ce68bbfed,,character,HeroTieflingMale,
cc71e73a-53eb-4f49-ab31-e80d5d5f1ef2,,character,HeroTieflingMale,
70aca0ad-0a58-47bd-9f77-18e64cc3f6d1,,character,Hobgoblin,
9e48c3f1-55fa-4686-abc2-6f900a904a9a,,character,Hobgoblin,
bfe9ad10-c5f7-4a08-a2af-acefb296ffcc,hadd29c8cg9e03g4bc3g8fd3g874d87a765ef,character,HookHorror,
0116cb70-6029-4cae-b64d-e19033a03087,|Human Spellcaster|,character,Human_Caster,
eb3e4b8e-6e34-4489-8b3d-42024186555b,|Human Spellcaster|,character,Human_Caster,
3806ebd1-32ba-43e3-9034-7572d428094b,,character,Human_Caster,
5d8ed432-0af7-4911-a840-e0f8b6af95ab,,character,Human_Caster,
801be74f-6f1c-4fcd-bace-48a0308304bb,,character,Human_Caster,
a7f046e8-6e52-408e-a59b-0982843ebc66,,character,Human_Caster,
f7b08119-aad9-46ad-b5b6-842635d0e6ca,,character,Human_Caster,
fd21f7ab-4509-4181-a266-f3baee689f7e,,character,Human_Caster,
24e429bc-193e-4474-8718-a5be6612491d,,character,Human_Child,
49ed0c33-0d1e-4657-8a27-da87879a2f67,|TEST Human Male Hit Reactions|,character,Human_Commoner,
26287685-17a9-443d-ab87-9d00f9fa7b3d,|Basic Human|,character,Human_Commoner,
c99dfa96-829c-41c1-853a-45bb7bc445df,,character,Human_Commoner,
ef845ccb-4302-41c1-8681-dc47292247aa,,character,Human_Commoner,
e135793f-301a-47a6-9880-c9d766e17df7,|Human Warrior|,character,Human_Melee,
07323556-2afa-432a-872c-546277124106,|Human Fighter|,character,Human_Melee,
d3b7cade-c52e-47dc-816d-067c00d08f37,|Human Fighter|,character,Human_Melee,
1954daf0-8259-4894-882f-4262611a3a04,,character,Human_Melee,
23390aab-1411-42de-80b9-14043cc50bc5,,character,Human_Melee,
285ac2fd-1858-470f-80f5-a120d6ffe13f,,character,Human_Melee,
3012143b-699b-4c7f-a3f8-cc0ad76e8dd2,,character,Human_Melee,
58876bb3-f26d-452f-911e-9cc01ebb36df,,character,Human_Melee,
99e81cea-befa-4e76-865d-31f4e0afc058,,character,Human_Melee,
d69a8013-83f5-43fc-a2d9-6946016b0d4c,|Human Ranger|,character,Human_Ranger,
fd9a7b67-8f7d-40e3-a38d-3698e2c7d317,|Human Ranger|,character,Human_Ranger,
5c6e3640-6a45-4807-b46e-4f8999c78c8c,,character,Human_Ranger,
7201328a-c191-4347-a00e-b909ca32e270,,character,Human_Ranger,
7b67816a-34e7-403d-b39d-508575c46aee,,character,Human_Ranger,
a196cb6b-eb71-43de-91de-a0181d544ccb,,character,Human_Ranger,
b8f53895-c394-41f9-a842-cab00cea6246,,character,Human_Ranger,
f4d79969-2e36-43b3-a9d4-2b93b47c3a77,,character,Human_Ranger,
045f416c-7c67-413d-a06f-2c2fdbb282a8,Hyena,character,Hyena,
feb1d610-4644-4dd0-8432-6e6a7be130d5,h4d1bbdf6g9fa1g4a40g8f8eg55ff07413dec,character,Imp,
836eb759-4663-4aad-b02b-f46513e31e97,,character,Imp_Weak,
2b39dc23-084f-40f6-b046-54580a25909e,,character,Imp_Weak,
b8b49308-e149-4a01-ab91-d4645638a9b0,,character,Imp_Weak_NoXP,
5620024c-5d1b-477d-ace8-43e2275f6158,Intellect Devourer,character,IntellectDevourer,
1fb8c033-8adc-4023-a2e4-3638158c62e5,Intellect Devourer,character,IntellectDevourer,
ca796a60-ab2c-43f2-a2d4-d688750e46cc,Intellect Devourer,character,IntellectDevourer,
c1fb77cf-cfa8-4027-b86b-decc3ff92739,Kuo-toa,character,Kuotoa,
eddf2b83-21d3-4d6f-b958-c30f00dbbb92,Mage Hand,character,MageHand,
a3db5896-d711-46fc-b3ed-0d950a2186fa,Magma Mephit,character,Mephit_Magma,
f765566e-3f98-457b-9048-59bdcc66f51d,Mud Mephit,character,Mephit_Mud,
16144541-3049-48f0-b80f-fd978bf1134a,Young Mud Mephit,character,Mephit_Mud_Summon,
02b5e1ea-389d-4008-a247-66538709388b,,character,Mephit_Mud_Summon,
e4da9179-d4e9-4e3d-af1b-b2c287732e18,Mind Flayer,character,MindFlayer,
1313aa02-6c11-4c0e-9e4d-af1e8a0bb9a1,,character,MindFlayer,
83a76ad4-29df-4e42-9926-16efa9d06088,Minotaur,character,Minotaur,
867c3061-624e-4b02-babb-a23e743fb5d3,,character,Minotaur,
3b1aacd5-0667-46c2-b3d1-96efd33d8a95,Myconid Sovereign,character,Myconid_Adult,
59a3f795-8021-41de-b748-06d16bfe13b7,h9a230b9cg7fcdg4ab1g8a40g9d86f46fcd32,character,Myconid_Adult,
dca8fb6f-ccfa-4e87-b27f-1a97bf1eb24d,,character,Myconid_Adult,
b839db24-681b-46e2-a301-0f94115297e3,Myconid Sovereign,character,Myconid_Sovereign,
a28ef6b9-4dbb-4617-8345-37fe56101c29,Ogre,character,Ogre,
5614c25e-0213-479f-864c-e95895adb30f,Astarion,character,Origin_Astarion,
d7254077-2adc-4729-99e1-c3b9cc6e96e4,Astarion,character,Origin_Astarion,
f1fe95f7-223c-43db-8ad5-84a617804dfd,Astarion,character,Origin_Astarion,
6cd57ec0-7f04-452c-8fb9-31cae384b916,Owlbear,character,Owlbear,
ffb05cca-cf38-4586-981f-7dca89092ff5,Owlbear Cub,character,Owlbear_Cub,
3f1dfd9b-fb57-49bd-81ee-6f9930eac709,Ox,character,Ox,
aafc0b53-4730-4b0e-ba41-cb12dcaa7c3b,Pig,character,Pig,
4b1f70f0-9821-42bd-b44b-7a2d73197765,Bloated Hyena,character,PLA_DyingHyena,
105e1002-e2c7-4b40-ae1c-d77a7cfe68ea,_,character,POC_Player_Bard,
2ac51f22-e357-4639-b81d-022d462c8c6a,Shadowheart,character,POC_Player_Cleric,
3a0351bd-0b2f-4fbf-84a6-30ad80bb3100,Lae'zel,character,POC_Player_Fighter,
3ab0a797-0904-47cb-955d-cdc3ec32409c,Karlach,character,POC_Player_Fighter,
9d5f838a-8595-490c-85d5-8a2a69414356,_,character,POC_Player_Ranger,
159cdf9e-6665-4450-9375-8494e233b0e4,Wyll,character,POC_Player_Warlock,
7d427a86-81f0-418d-a32a-3b5676c86bfa,Gale,character,POC_Player_Wizard,
ee41194c-7c68-461f-89e0-3ea1bd15da97,Quasit,character,Quasit,
aa60d129-8d11-4178-a22b-836062e86010,Rat,character,Rat,
c1ccd3e4-2864-469e-92d3-6b1d8d019fec,Rat,character,Rat,
a6d6bd9e-3c69-4b5d-81d5-8d680a489223,_,character,Rat,
17c933ac-fae1-4de1-b1e2-b3c02f60d201,,character,Rat,
5015d1fa-326d-4e0e-bff7-408f249004b7,hb9523982g99e9g434fga20cg2c40b6f1beb6,character,Rat_Cranium,
74e077a8-e8a5-42d4-9168-00cda3a4a252,Raven,character,Raven,
5d0193a4-d64b-49ab-a489-bee24509bcae,,character,Raven_Dire_Wildshape,
c554b802-5c7e-4724-8cb3-751827057aff,,character,Raven_Dire_Wildshape,
49673142-eeda-42a3-8773-ca9b58d0d356,|Basic Redcap|,character,RedCap,
a3f6c91a-9331-4183-8f30-4ecb9cdb6e1b,|Basic Scrying Eye|,character,ScryingEye,
104fbf82-a175-40c1-a29f-71eab59e6049,,character,SHA_Manifestation_Fear,
72fed441-454f-4cc3-97cd-5113cbe3ead2,,character,SHA_Manifestation_Fear,
e34f0114-ccfa-405c-8731-3ec38220384c,,character,SHA_Manifestation_Fear,
5be94345-26b2-47e6-9dac-e70100fd9e4a,Werewolf,character,SHA_Manifestation_Shame,
aa01b904-50ae-4cd8-8e73-28759f4f387b,_,character,SHA_Manifestation_Shame,
09da99c6-b2ed-40e4-a123-338c36e52a9d,,character,SHA_Manifestation_Shame,
e49c6644-d2c7-4a4a-8542-499e4b396269,,character,SHA_Manifestation_Shame,
749b1e7d-63a1-4a3d-b0ca-f237b9ada5c4,Shadow,character,Shadow,
59f23ffe-cfb0-4e2b-a678-f8cdcdf312fd,h1525f2adgf069g470fg9f99g032e3e45a3ed,character,Shadow,
e72703ea-c0dc-44a1-aab8-d7b7269f7458,Shadow Mastiff,character,Shadow_Mastiff,
122ce989-2603-4bf4-a3ee-8b2513c39d5e,,character,Shadow_Summon,
1ec072e4-9e76-4a3c-8fe5-7f26bf5ec974,Shadow Creeper,character,ShadowVine,
3e575c11-5300-4c9a-a54c-752220f0c88a,Giant Shadow Creeper,character,ShadowVine_Giant,
51a3532d-6d5d-4f17-a347-55ce80a6ef6b,hcc6f3991g7959g42e4gac0cgb585399d300e,character,ShamblingMound,
ecfc157f-b689-47ac-8dcb-22fdb6861c01,Dark Shambling Mound,character,ShamblingMound_Dark,
6ee25e00-0478-4bab-aff1-9402cee3850c,Sheep,character,Sheep,
531d498b-2ad0-4ebc-b272-e445faf3e38c,Skeleton,character,Skeleton,
e54f0ea2-f91b-475f-83aa-a57bdf268573,,character,Skeleton,
20be4f3e-4ff8-4d3e-9ebb-6ddbc9919396,|Tadpoled Skeleton|,character,Skeleton_Ranger,
4f45e5ab-b93c-4afd-8a21-9c87d653d4b8,,character,Skeleton_Ranger,
1271757c-9edf-4f82-a446-9a436261cdba,Slayer,character,Slayer,
3c74d59c-9ef9-44a2-a744-b09f671af9a5,,character,Snake_Viper,
319efbbe-f9f3-4584-804e-3e17d47d1136,Spectator,character,Spectator,
8ed12d53-90aa-4df0-a027-a7b4a022714c,Giant Spider,character,Spider_Giant,
d35b7c29-1c99-4563-831d-6d6cc5112f1c,|Basic Spider|,character,Spider_Giant,
4919546a-a0ff-4025-b939-57d9437136e1,Arachnid Webspitter,character,Spider_Giant_Ranged,
5839bb55-50f1-4677-a147-8bd7f0bd5529,,character,Spider_Giant_Wildshape,
e0e6f504-8114-46c8-834a-186466edbd87,,character,Spider_Giant_Wildshape,
ec17ea60-b8b0-415d-8609-bcc957e1f7e2,,character,Spider_Giant_Wildshape,
ce26d169-69ac-4e69-8462-1330615e5650,Phase Spider,character,Spider_Phase,
5acff443-0e4f-4d26-ae1c-deb640d2f729,,character,Spider_Phase,
6047fffd-f7d3-4956-8b7a-ef82c08f8867,Phase Spider Matriarch,character,Spider_Phase_Queen,
6d111437-6a82-439a-b961-adaa85103512,h3c4aba95ge7f4g4d56g8fbfg2cab337399a1,character,Spider_Phase_Tiny,
109c03cb-68d6-4f4f-ae9b-9fda250c5656,Sword Spider,character,Spider_Sword,
d7d8d19e-67e9-4c79-b8e6-548f0b0b5877,Spiderling,character,Spider_Tiny,
6d8584d9-7a83-49b5-8f7c-d777fc57f705,Squirrel,character,Squirrel,
35bf6dea-cac0-4cf0-bf8f-789aef48774d,Rabbit,character,Squirrel,
23befed4-4436-4dd1-bbb7-26879bfc3198,|Basic Specter|,character,Stats_Placeholder,
089690db-6614-4d1a-a4b4-c9205e88ca02,,character,Stats_Placeholder,
09360a7c-8df9-4ff6-930f-73dae2daec78,,character,Stats_Placeholder,
1de6c44f-d43b-4883-87a6-02598bfad17b,,character,Stats_Placeholder,
295fdec1-7c6c-4323-bac2-76026ef95710,,character,Stats_Placeholder,
32b619d7-391f-47c1-89d9-936ad6a27560,,character,Stats_Placeholder,
4938e2c4-d460-4930-b717-3e40b65c4e13,,character,Stats_Placeholder,
596fdcde-36c4-47f2-903e-f9375d5023fd,,character,Stats_Placeholder,
6b781e5f-500d-478a-873c-c7d218a28979,,character,Stats_Placeholder,
79d7d583-dead-45c0-9862-770fe5fb7d60,,character,Stats_Placeholder,
82bdf364-bcf3-4070-9b18-f4c1fd7dd2b0,,character,Stats_Placeholder,
ad0ad901-d43c-4630-963d-2a6ddcf3cf44,,character,Stats_Placeholder,
b8ab9b76-42c4-48e4-a97f-774f3ca9c01f,,character,Stats_Placeholder,
d8fe1694-b407-4024-b5e9-9c4c7cdeb880,,character,Stats_Placeholder,
f0ee45be-07a3-4961-8600-5720e6e59510,,character,Stats_Placeholder,
e8e30f8f-1ae8-447f-92b2-5d7090f24a1e,Dark Sentinel,character,Statue_Animated,
0362a7c4-9b52-4277-b79b-a929f9d1a3aa,,character,Tiefling_Caster,
0abc3a1f-98e2-4592-bf9d-ee5edf2dfac8,,character,Tiefling_Caster,
17edfd5e-5686-430f-a0f8-2e079757022b,,character,Tiefling_Caster,
25621f11-8ca0-4263-a498-1a0f403bf670,,character,Tiefling_Caster,
3d81bf13-1780-4009-9859-497fccfdf8fc,,character,Tiefling_Caster,
481d4c86-a8fe-4332-850b-58068670b1b5,,character,Tiefling_Caster,
806815fc-a6ae-4ad0-b928-10c189597abb,,character,Tiefling_Caster,
80823819-21b3-4443-9239-98739d3803ca,,character,Tiefling_Caster,
8772125c-20aa-4f87-bfd9-cb9552047924,,character,Tiefling_Caster,
95a5fe31-72d7-4443-bc35-5ff2b8756995,,character,Tiefling_Caster,
a0a33e44-6769-40c7-8927-a0140d7b2076,,character,Tiefling_Caster,
adab2bae-489d-4d4d-b477-fb5af4c7ddd2,,character,Tiefling_Caster,
e5f80c42-f6d1-4914-9fd6-685fb58c2574,,character,Tiefling_Caster,
e82412f5-e80e-4724-894e-23e99c22f4a2,,character,Tiefling_Caster,
f413d5e1-34f9-4e2d-acd5-7a130e6d7d78,,character,Tiefling_Caster,
f8f24658-168a-4949-b0a1-52e8f639ee0c,,character,Tiefling_Caster,
55ed17f2-d9ce-46bc-ac16-6ca4a727ed8c,,character,Tiefling_Child,
67432cf5-52a4-4ca9-bba6-d6103869cc44,|Basic Tiefling|,character,Tiefling_Commoner,
431acbbf-dd57-4630-83f4-3e2d8202b105,,character,Tiefling_Commoner,
698dfd1d-ff7a-49ac-bd91-ddf6dce4357c,,character,Tiefling_Commoner,
8170335b-d9ca-4fc3-a1fa-f3b520a1e4db,,character,Tiefling_Commoner,
c7364f58-4077-4f7c-96a5-5f55b208559d,,character,Tiefling_Commoner,
09c1a52b-ed50-4cd5-8350-6033fd073b4b,ls::TranslatedStringRepository::s_HandleUnknown,character,Tiefling_Melee,
04bbc48d-4771-4c2b-8e86-1fd1eef86137,,character,Tiefling_Melee,
1205a3f1-fa71-4621-90b4-39c80900c982,,character,Tiefling_Melee,
44d0b638-8097-45c5-9e77-1daf359bf32c,,character,Tiefling_Melee,
51e399b3-7537-4f82-8f4b-484904957e32,,character,Tiefling_Melee,
72f1bcb3-5f6d-4e72-b90a-d1bdd4dc9c48,,character,Tiefling_Melee,
80fa035d-5248-45c3-a9c2-1c74749833dc,,character,Tiefling_Melee,
81dd9533-4fb1-48d1-b006-6f0aae20673d,,character,Tiefling_Melee,
8921c09f-a1a8-4d64-af22-d59675eada68,,character,Tiefling_Melee,
8e5a5d88-e790-4785-81c8-042dba51b68e,,character,Tiefling_Melee,
9905008a-3f70-477d-82e3-312b8cbab480,,character,Tiefling_Melee,
9f14b510-297a-43db-b784-f7c784117013,,character,Tiefling_Melee,
bc69d6f3-e648-431d-9271-eebcd74ebad7,,character,Tiefling_Melee,
c7d0e31e-f333-42e2-b2cb-dd789f71376b,,character,Tiefling_Melee,
d30535a0-8886-45a2-b6f2-f0287292c140,,character,Tiefling_Melee,
fc3ff4f7-eff0-4512-a82d-2bac0336f76a,,character,Tiefling_Melee,
05f854f5-f1ce-4e48-8f32-f66118320634,,character,Tiefling_Ranger,
1322197c-dc42-4284-a5ec-c01a8612459b,,character,Tiefling_Ranger,
2032e492-461b-43c0-843f-af46edb3b76b,,character,Tiefling_Ranger,
50be4d6e-c362-4d1c-aea2-f887d13cf72b,,character,Tiefling_Ranger,
76c8a05f-5491-411d-97e7-c199e65384c0,,character,Tiefling_Ranger,
821c7345-f5ec-4a8d-89de-3979c5297207,,character,Tiefling_Ranger,
8769beb0-724d-43a3-b975-1a9567496222,,character,Tiefling_Ranger,
8b05f088-4ee3-4b26-b307-15276b593e06,,character,Tiefling_Ranger,
97d940b7-0907-43b5-8161-995c79190601,,character,Tiefling_Ranger,
b71def8c-1825-44c6-9ece-986275c7d365,,character,Tiefling_Ranger,
c129d876-fda2-469c-ac86-6e35d80fd503,,character,Tiefling_Ranger,
c563875a-6795-4432-8cd3-b26a50ba44f9,,character,Tiefling_Ranger,
d0cbec55-ec10-458e-96bb-09edfe2d6b19,,character,Tiefling_Ranger,
d65fba3f-3956-4394-8920-9a2b7ce4a733,,character,Tiefling_Ranger,
eb7dcd02-4507-49b7-8d53-44bceae7e24d,,character,Tiefling_Ranger,
ec350ba3-3d82-4f84-9375-5eae885b9ae0,,character,Tiefling_Ranger,
6208a86b-d052-4fc2-ae41-9813eeebbc31,,character,TUT_IntellectDevourer_Companion,
b7319cbd-c628-4d49-9251-b02b9fbe04df,,character,TUT_IntellectDevourer_Companion_Lobotomized,
a7ae5b16-c35e-4179-bc60-d8dd364dcd40,Arcane Cannon,character,UND_ArcaneTurret,
d9f878df-5c96-4ab1-87e4-a6c9d655dfae,|Basic Vampire|,character,Vampire,
102d6489-a684-4921-9d0b-10298495fc2c,Vampire Squid,character,VampireSquid,
ee43537f-450b-4fed-a2f9-7f8a402a4c64,,character,VampireSquid,
b2f4c553-1d16-4256-9a42-c8cd25aa7cc4,Vampire Squid Tentacle,character,VampireSquid_Tentacle,
cb86bc7a-31cd-4c41-aa08-3922dba052f5,,character,VampireSquid_Tentacle,
e278d2ef-4ec2-4775-ac56-f2f8ebc6b168,Werewolf,character,Werewolf,
41da0eff-b533-43cc-a014-218f7d23fa11,Wolf,character,Wolf,
67f39af3-b9ea-4e95-8237-7aa4f6bd7cef,Dire Wolf,character,Wolf_Dire,
4c928f84-e72e-4a10-9e15-3549f2c65dc0,,character,Wolf_Dire_Wildshape,
71e2c062-fdf8-40c7-88d7-05ef57cdff41,,character,Wolf_Dire_Wildshape,
0302a8c3-53a0-4d8c-9fab-974cf1921f68,Wolf,character,Wolf_Wildshape,
087f6eef-be8d-4070-b97d-5e261e71cb3d,Wolf,character,Wolf_Wildshape,
3648f726-d412-49b0-bcbb-aa1dc09d35c9,Wolf,character,Wolf_Wildshape,
a3795dc9-b898-4a9d-b3c4-945746724871,Wolf,character,Wolf_Wildshape,
8cbfdc24-e73c-4083-a746-d23c8901c458,Wood Woad,character,WoodWoad,
d011a942-cb4c-4e25-b829-31c460631525,Worg,character,Worg,
066133a8-5dce-4636-8ba1-13efb1140c54,Wraith,character,Wraith,
a42a8493-b701-4d71-bdc8-0857e718c247,|Basic Zombie|,character,Zombie,
fdb339cb-8608-4959-ba0f-05b65fbc53d2,Turret,character,,
a5766603-e5dc-49a2-9856-75383e2279b5,Tiefling Girl,character,,
80ca9a84-00c2-45c6-892e-bf6f07a5af3e,Tiefling Boy,character,,
068219a5-d237-4a0f-bac1-f2b2aa3ff15f,Redcap,character,,
c27dd409-9c26-458b-a845-03a8de78e330,Redcap,character,,
