"Name","Type","Stats","ID","EquipmentSlots"
"","item","","0a6395dd-8703-497e-8221-d4ccb691cc11",""
"","item","CONS_Herbs_Weavemoss","0a64fa93-9123-4810-a656-2c8b27c87563",""
"","scenery","","0a6a2a4a-853c-439f-8c5f-56e6ec967ccf",""
"","item","WPN_Shortsword","0a6f620d-32f4-499a-9c11-db105441a57a",""
"","item","","0a733ead-3733-4762-b8c9-3b66addd4bf2",""
"","item","WPN_Javelin","0a7adc8d-b561-4f81-a8f2-ec07b5d54955",""
"","item","","0a7e84df-f1ed-4bdb-ba8e-9ac18ffc5ae1",""
"","scenery","","0a7f88dd-8e67-4021-a1cb-5e4782cb771e",""
"","scenery","","0a85b341-6e32-409d-be6d-9c8068f39d72",""
"","character","Automaton","0a92990c-addc-4e52-80f3-8ef926ca7960",""
"","item","","0a93a229-d6ed-4f86-9ee2-de9d12ce18c6",""
"","item","","0a98ac1d-3c33-49d9-916e-e9b6481bbfa0","0"
"","item","","0a9c6010-dadc-4f22-aa75-2e20b48a6aec",""
"","scenery","","0aa0c9ad-f38a-4a7a-95f5-8f3208dbea49",""
"","item","","0aa57a6a-9973-4d72-8d9d-fe3c3e661b50",""
"","item","","0aabfcfe-5f82-4446-8542-a21de0bda5bb",""
"","item","","0ab4ee4a-7c1a-4e70-b23d-39ab9349a856",""
"","character","Tiefling_Caster","0abc3a1f-98e2-4592-bf9d-ee5edf2dfac8",""
"","item","","0abc9467-0d88-45e4-a074-c0918622a8bd",""
"","scenery","","0abf0559-636f-4797-b20b-556326202fed",""
"","item","","0ac9af0b-5e49-4003-8d3e-7f8b88030bf2",""
"","trigger","","0ad1f15b-10d5-4a10-8936-299d82cafd59",""
"","character","Elf_Drow_Commoner","0ad5baff-d5fb-474c-a267-488adca86073",""
"","scenery","","0ae49d63-fcf4-44f2-9bc3-d472161eef1e",""
"","item","","0ae83fab-9272-4eab-9f11-1dd7d045a23d",""
"","item","","0af2309c-6d40-40ae-9bee-e1ad619d408e",""
"","item","ARM_Ring","0af630e0-82eb-4b83-baa2-e296f97a7a4e",""
"","item","CONS_FOOD_Fish_Small_A","0afb1949-b404-40fc-a84c-6acb9de7bc13",""
"","scenery","","0b033898-6025-4fbe-a345-0bbc08105467",""
"","scenery","","0b03c5e1-aaf0-42fc-b2fe-efc0b3f8e451",""
"","item","","0b08a0a6-a5f6-4897-9c17-ddca0d887f67",""
"","character","Harpy","0b090636-c774-42c4-bb77-70015ed9c914",""
"","item","OBJ_FireBottle","0b1aa718-fe45-4e4c-8811-ced51c581075",""
"","item","","0b1c83cd-77bc-4206-99f6-6a2fbf83b775",""
"","scenery","","0b20a36f-92ea-41b8-9609-000ea4550e11",""
"","item","ARM_Amulet_Necklace_A_Bronze_Green","0b30d06e-5bd4-45e5-bb89-a0b167e06d06",""
"","prefab","","0b30ed81-fc28-4596-835e-f8e1b8b34c8a",""
"","item","","0b39060d-3247-4332-b25b-dfcd94ceacca",""
"","item","","0b3b8bf7-82ab-49fc-b865-1722e6297e12",""
"","scenery","","0b48f520-8027-4329-8ef0-c18cc210bc84",""
"","item","","0b50f294-52ee-4ee0-80c3-c5fecf41e060",""
"","item","OBJ_Destr_Support_Wood","0b56fcad-ee04-422b-a0cb-26a4b3a4473b",""
"","item","","0b5774a5-0f99-448b-b905-8a4c0489eebf",""
"","scenery","","0b5dfdb9-98ff-46e6-89df-e2b7a1ac0373",""
"","item","","0b674c38-44c6-4d69-84fe-b88c1df30fa4",""
"","item","","0b6b9dea-550a-4a94-8890-e7d7d36536a3",""
"","item","OBJ_Bed","0b6c179f-9582-44aa-821c-4704a7d3f98c","0"
"","item","","0b74f44f-9baf-4fd8-82ab-37a334004b74",""
"","character","Halfling_Commoner","0b7e7718-c1f4-4df8-8685-a770fe6e3de1",""
"","item","","0b897596-334b-45fa-a211-6295e5b800d5",""
"","item","OBJ_Chest_Heavy","0b90bf9d-66fd-4741-be1f-39181efca97a",""
"","item","OBJ_Chair","0b94f7c0-2f73-4ea9-87b9-764cf51a5ca2","0"
"","item","OBJ_Ladder_Fishnet","0b957643-2177-4ae6-8667-986204478828",""
"","item","","0b9aa74a-bf2e-41b4-afaf-52d8ff995a89",""
"","character","Elf_Commoner","0bbd332f-747c-406c-b397-d2f607a49900",""
"","item","","0bc2c70f-cf63-4d60-a8b1-cad733e715d4",""
"","item","OBJ_Barricade_Wood","0bc871cc-f9a2-4b6f-9e2b-35eea3ceb318",""
"","character","Cambion","0bd07b56-cf03-4945-98d2-f25ec2760aa4",""
"","character","Elf_Drow_Commoner","0bd09fae-e858-4a6e-8d1a-72dd0eb4cb60",""
"","scenery","","0bd23424-271e-4c66-8519-a8e3c6bdc56e",""
"","item","","0bd5d169-9004-46e3-8d36-1c813ce6f123",""
"","item","","0bd9e395-faec-4c11-a4df-3c632bc695ed",""
"","item","","0be35a01-42a3-49c6-9a4b-dcf50a0f1daf",""
"","item","","0be6c453-8150-49df-b5ea-ba1eaea16fb7",""
"","item","OBJ_Stool","0bf9b486-82df-48e5-9ce4-7cd89dd03a37",""
"","item","OBJ_ArrowOfAcid","0bfb72d2-0e8e-4d16-aeae-3159b0d4b195",""
"","item","","0c00a473-6d68-42af-9d2b-686ffc5fa0de",""
"","item","","0c06c13a-5974-41b4-bfb3-60391d0bc01a",""
"","item","","0c08b591-fc5b-4cd4-99d9-980c5039a1c3",""
"","item","OBJ_CoalBasket","0c0b81f9-52b3-4630-9950-7bc49459f6c2",""
"","item","ARM_ChainShirt_Body_Shar","0c0c1031-4a04-4e8f-ba8a-8aafa2a396e8","0"
"","item","OBJ_GenericImmutableObject","0c1f47ed-153d-4dd3-b683-63a4b2c02fe7",""
"","item","CONS_FOOD_MashedPotato_Spill","0c2326a3-e01a-40f4-ab46-090fa4e812c6",""
"","scenery","","0c23d02c-24cd-4cad-9b30-a2d2a1422532",""
"","item","","0c399fea-442d-4cab-b4c5-ec7f6aae453b",""
"","character","HeroHalflingFemale","0c44cf75-a73c-4165-b57e-8a4af925214e",""
"","item","OBJ_Bench","0c45283d-7bd9-4e27-9c27-2028f6f71771",""
"","item","","0c46825b-0087-483d-be59-5d67a9627bb7",""
"","scenery","","0c46a726-5570-4dae-8d15-615eb7309cb1",""
"","scenery","","0c4a00ea-3d35-4063-8eda-11377352e5a6",""
"","item","","0c5fadec-d18a-4821-8218-a8b3db7d0d33",""
"","item","","0c61f903-91f3-4f25-8936-c2900a5ed40d",""
"","item","OBJ_Crystal_PurpleFluorite_Mineable","0c69fa1c-6da6-415c-8974-764771892fe8","0"
"","item","","0c741aff-32e6-4e20-859a-23d6628c7aeb",""
"","item","OBJ_GenericImmutableObject","0c7d5be3-89cf-483f-b490-efc25bde9798","0"
"","light","","0c90666e-95ca-4cb4-be36-bbde182e08cb",""
"","scenery","","0c91024a-c453-438c-b29f-8cf418369a04",""
"","item","OBJ_Vase","0c94ba42-1b52-46f2-8c91-55e6c2755b84",""
"","item","","0c955a7c-695a-4570-b4d6-0ad0f5218e55",""
"","item","","0c95c537-39cf-4ac0-9add-243e7170c729",""
"","item","","0c95f1d6-a722-4d15-a150-e2dd7f328d1f",""
"","item","OBJ_Generic_Medium","0c96850b-eef9-49b6-927a-1e0d29329a95",""
"","item","WPN_Club","0ca0e540-dabe-4bf4-9e23-c006f03ffae2",""
"","scenery","","0cac5ec8-c5ca-412e-b6db-f168397c95ee",""
"","item","","0cb17309-d2c7-42c7-abb7-6ce997fe5559",""
"","item","","0cb55f93-dc30-499a-a309-5ed0fa3809eb",""
"","item","","0cbd644f-4b14-4e73-a692-328f82eb4087",""
"","item","OBJ_GenericImmutableObject","0cc48a97-179a-423a-92d5-6135fca8e3f7","0"
"","TileConstruction","","0cd633ad-f0c0-4605-806d-1346a0a1cc9b",""
"","scenery","","0cdda893-80ab-43c0-98b8-33c8803e1ef8",""
"","item","","0cdf5527-7863-4cf4-a4fa-7962256eca4e",""
"","item","","0ce43ef6-7ff1-4c26-b38d-5c72f5494c2b",""
"","character","Elf_Ranger","0cf42301-e151-4860-a4d0-a59c7f75fc27",""
"","item","","0cff4479-c5c0-46ec-93c5-11d5bbe037da",""
"","character","HalfElf_Ranger","0d051913-6466-408c-ba25-39d3286b71f7",""
"","scenery","","0d0c18a3-7eed-4cd3-b5b8-875fe0c5cc07",""
"","scenery","","0d1e9885-594a-411a-945d-cc50a0fb7549",""
"","TileConstruction","","0d20166a-cdc1-4ed1-a5fa-1270913b13b8",""
"","item","OBJ_DoorIndestructible","0d2a751c-0a00-4b7d-b974-35398e41074d",""
"","item","","0d34370f-61d9-47c6-9c56-b344b9211fe2",""
"","item","","0d3ae7d4-b006-46de-91c3-029efd9b7ba6",""
"","item","","0d44fc24-c1a1-42ab-84fe-54f20844073a",""
"","scenery","","0d48a260-ce00-4343-ac03-63d2588ad852",""
"","item","","0d56891f-e798-4ffa-94ac-09e5ed6f1d46","0"
"","item","","0d640b06-84a0-4680-b7b9-28008a047edd",""
"","scenery","","0d7f03d9-b3b6-45c4-b370-d359db0a5d02",""
"","item","OBJ_ArrowOfElementalSlaying","0d81014f-cc7f-4c79-9477-b8cda9738c72",""
"","scenery","","0d84dd58-7156-42c1-b209-20e22ba41f69",""
"","item","OBJ_GoldPile","0d873597-94bd-481a-86af-bc26dfa14fb9",""
"","scenery","","0d9562a2-b883-4650-9ea4-610c9416f030",""
"","item","","0d98b6cb-100f-4fd6-a447-1b2fa53f79e4",""
"","item","","0d9cec80-ad43-4bec-8140-1f5c6b1efd72",""
"","item","","0d9ea214-1790-4cfa-aff6-8d024a3d5e2d",""
"","item","","0da46006-f077-40aa-9279-41903031396b",""
"","item","CONS_FOOD_Fish_Big_Headface","0db2c814-7825-4b14-979a-b3b8bfee0dd4",""
"","item","","0db30620-3efb-44c5-867c-26aba10a3ddb",""
"","item","","0db4edf3-be9a-4de5-82e6-d947922581ad",""
"","character","","0dbecb10-2f41-4d72-8c25-776b72d21e06",""
"","item","","0dc52d8b-2a4e-4f5e-b614-65a005caae29",""
"","scenery","","0dc57727-72bb-4096-ae7a-75db41e71fe6",""
"","item","","0dcdb656-12e6-45d9-8759-f897a3dd0ba7",""
"","scenery","","0dd0375a-1997-4ba4-8081-d106b680480b",""
"","item","","0ddfc4ad-3090-4768-a94a-4fdfd263a783",""
"","item","","0de27309-a00b-4970-897c-60d3873af189",""
"","item","","0de98cf1-d234-4a53-bfc8-05f7eeebc0e8",""
"","item","","0defc679-630b-4d28-ba4c-d60abff35c0f",""
"","item","OBJ_Potion_Of_Vitality","0df06118-c4c3-4521-a6f5-f94ead4abb6c",""
"","item","","0df94d78-40ae-4d7b-aaae-3b6b7148a4fa",""
"","item","","0dfecdb0-bbf5-449e-a419-808a0b0ade18",""
"","scenery","","0e0f2a57-e320-46dd-a298-091e7cca0e36",""
"","scenery","","0e1bcae8-7aec-4f93-b1bc-fd7c2bd828cb",""
"","item","","0e246c08-e27d-4a5b-885a-7e1a64514cf2",""
"","character","HalfElf_Caster","0e31d88e-2017-415f-81df-260f48cfe308",""
"","scenery","","0e32b748-eeae-4bdb-add2-5b86474dbcd3",""
"","item","WPN_Halberd_2","0e3b29e8-572f-459d-b382-234ec53b1c08",""
"","scenery","","0e3b62c4-709e-4919-8078-202b8ddb74e4",""
"","item","","0e4e625f-1bdf-4001-ad60-22747c6b476f",""
"","scenery","","0e52bda9-5971-4196-9948-f66e12c78d60",""
"","item","","0e53acab-f691-4563-b1dd-3644c0e0f5b7",""
"","item","HAG_Heart_Of_Stone","0e54d347-dffa-4d13-92c0-74c82decefba",""
"","character","HalfElf_Melee","0e575776-68f4-4b67-96a6-906237d5516d",""
"","scenery","","0e5d450e-00b9-4483-9ee6-1b3a135534c4",""
"","item","","0e5f4189-548f-4b21-a47e-afcde0dfe76f",""
"","item","OBJ_Chest_Wood","0e600db2-aa76-4c98-b4d5-a55c0853e7f1",""
"","item","","0e69f592-1885-4ecb-b599-a5b38a3bb7af",""
"","item","OBJ_Scroll","0e6addcb-bed2-4d43-b5da-a36838637d1d",""
"","item","","0e6ed13f-0ad7-4b54-b4c4-f7ddb5d8bce2",""
"","item","","0e6f4955-0a44-4328-a04c-1a3de79c65c6",""
"","item","","0e70600b-5ae2-4e31-aa38-a5edbcb3db17",""
"","item","OBJ_Wand","0e74cc0c-efd5-4865-b0f3-327c8b87a269",""
"","item","","0e8809e6-0cb2-47bf-af27-c35e86fe9805",""
"","item","REF_Primitives","0e92c207-f20f-46a7-a92a-6d71114122f8",""
"","character","Bulette","0ea356fc-7a6f-4c60-8017-86349e2777ab",""
"","item","OBJ_Mirror","0ea687eb-0fbf-4cde-8531-a99d1e0291f7",""
"","item","","0ea8b47e-8f80-419a-b47c-8e70c024d4e0",""
"","item","","0ebd4bde-b1bd-4223-8dbc-d09e0bbc1085","0"
"","item","OBJ_GoblinDrum","0ebe8a60-6804-4d8a-8c1d-df17c6c19c0f",""
"","item","OBJ_Wand","0ec20c3d-a446-40ac-aaed-8b973cae075f",""
"","projectile","","0ec803e3-b962-4e96-bfcf-d2221fdddba3",""
"","item","","0ecfe9e6-f7f9-45a4-89b0-1db1ed8e8c56",""
"","item","","0ed177a3-a64e-4800-9c5d-675192d89bd4",""
"","item","","0ed3ea57-1927-421d-ac89-a79db9b1ec16",""
"","scenery","","0ed41702-d33c-43a1-8e62-cea2d6921a3c",""
"","character","Dwarf_Commoner","0edf4736-306d-4995-9357-f452e7bf0e58",""
"","scenery","","0ee017e4-27bc-4aa8-956f-74e67d96eb30",""
"","decal","","0ef0a383-a20d-4524-903b-c572a5eced6f",""
"","item","OBJ_GenericImmutableAttackableObject","0f022286-35fc-4e0d-9fa0-1dea243d7c3e",""
"","item","OBJ_GenericImmutableObject","0f1b29f3-9eef-4585-bc64-123d0dc94f9a",""
"","item","","0f28af56-8318-487d-b7cb-f80a6dba2652",""
"","item","","0f2d9c3c-2081-4899-b2b4-01d6951a9176",""
"","scenery","","0f311dca-0c15-4e7c-abd8-71ebe3a62ff5",""
"","prefab","","0f3229a3-b62c-4278-b3b5-cfe673513d0b",""
"","item","OBJ_Chest","0f3a6277-74dc-45b9-992d-ba6725b5ea3c",""
"","item","","0f48d141-3f44-4c19-8fad-b56c3e757a03",""
"","scenery","","0f5bc4d5-98ab-4035-9fa5-fadc8934cb06",""
"","scenery","","0f60e54f-1a8b-4114-aa2d-0e13a6df0d2b",""
"","item","","0f633fa4-6c45-4dd8-846c-9c30b50dcb45",""
"","scenery","","0f83c0b7-fb25-49f4-aab1-7c8869273524",""
"","scenery","","0f87f76d-a696-43a0-8708-2b4597cff8bc",""
"","character","","0f99b3e8-2798-4b96-a254-de73a397212d",""
"","scenery","","0f9ed474-7171-4be6-8a3b-60006c4cba82",""
"","item","","0fa0aba1-f99f-4425-b03d-790ea181035d",""
"","item","OBJ_Scroll_AcidArrow","0fa4bdab-9ef1-4575-b063-b3e9d359d593",""
"","item","","0fa9be10-8385-483f-85dc-7ca6cd36c8ec",""
"","item","","0fabb57f-371f-4ec9-9102-d0813c7e12ca",""
"","item","OBJ_Ladder_Indestructible","0faf2f62-047d-48a3-a0a8-d0e9bd910a0b","0"
"","item","","0faf51ef-cb4d-4633-ba7a-ad40648224f7",""
"","item","OBJ_Wand","0fba5f64-67dd-463b-9b01-db1259bb523c",""
"","prefab","","0fc1d0ff-8993-40a8-9f13-56d451e7328f",""
"","item","","0fc768d9-ffab-4126-8164-58cd6ffb1bc5",""
"","item","","0fce1c99-ce37-46c0-89fe-39ff9b504d89",""
"","item","","0fce3260-2fa2-4b65-a589-fadd720bfdfc",""
"","scenery","","0fd69db9-3e67-40a5-a5a0-a3cbf883807d",""
"","scenery","","0fd6d6ee-0f1c-47aa-a728-2dd4b7bce5c4",""
"","item","","0fe3a423-3308-4017-b00d-217d00dd6452",""
"","scenery","","0fe676b5-f990-4e79-80d0-95acbce955d0",""
"","scenery","","0fe7035d-dce4-41dd-8f11-f29c9439fb0e",""
"","item","","0fed3371-0201-4fa0-a459-deeded246eba",""
"SurfacePotionSpeedCloud","surface","","0ff12f0b-ab5e-4fd2-bb29-4e7e3e47548d",""
"","character","","0ff41984-3c36-4011-a74c-6a4e986289ed",""
"","item","","0ff6ce9e-6c83-430f-9aed-7369c4a979e2",""
"","item","","0fffb00e-5b3f-4661-b698-ae2173cfcd5c",""
"","scenery","","101235b5-905f-4544-8f35-3972d94220fa",""
"","item","","102002fd-42fb-482b-8991-91544cd5c4fc",""
"","item","","1023fae9-71bd-4d93-a103-00e388a8e5b4",""
"","character","VampireSquid","102d6489-a684-4921-9d0b-10298495fc2c",""
"","item","OBJ_Painting_Landscape_D","102e1da1-a0e0-445b-9bc7-b5efaecc06f4",""
"","scenery","","1038d1dc-f8aa-4ede-9e64-a1e6e319a6b8",""
"","item","BOOK_GEN_World_GuideOnHags002","10439139-fe1d-4aaa-8cee-5acf8f5dcbfd",""
"","character","HalfElf_Melee","10450eab-de72-4b6c-ba70-42358bd2f097",""
"","item","","10470d20-d477-43c7-8321-1d8f4c32e6a3",""
"","scenery","","10479d09-c8cb-4997-ae45-b532655abd37",""
"","scenery","","104d49c8-8b14-454f-bc81-2e6f45dd09a4",""
"","item","","105067db-4f84-4e3b-a985-b24659008dd5",""
"","scenery","","105e9bfd-c77b-4f09-8516-1484b565fa48",""
"","item","","1064a4c5-cd57-439b-b2be-151ce5af5079",""
"","character","HalfElf_Ranger","1070dc5a-7e1f-4385-97ab-4d16e3830b98",""
"","item","","107a73b2-5e92-4273-8fc0-be695223a3c1",""
"","item","","10839fe0-8f73-435b-85f4-cd68471b0bf2",""
"","item","","10848600-2024-4676-bb93-a86bfab64fcf",""
"","prefab","","108ee02d-69a1-41b7-bcbc-0e16cc4a001d",""
"","item","OBJ_Ladder_Indestructible","1095718f-9ca3-419c-a5f5-43a387ba0d33",""
"","item","OBJ_Barricade_Wood","1099ee6d-11d7-4cc5-8d6e-dc67bd9e41a0",""
"","character","Spider_Sword","109c03cb-68d6-4f4f-ae9b-9fda250c5656",""
"","item","","109db031-5144-4d70-a0f4-3b7876ac9449",""
"","item","OBJ_Laboratory_Glass","10a2415d-35a3-4616-9758-6b76a7030b3c",""
"","item","OBJ_Vase","10a5790a-fbee-40e4-96f1-52abc927c9b9",""
"","item","","10a99fe6-7d85-40ee-9e94-c5ce32bc25f2",""
"","light","","10aad571-097a-4c84-b286-740903b3d317",""
"","item","","10ab5ed5-f979-4ceb-b06b-2ba8f37b7004",""
"","scenery","","10abf920-9a36-4e8d-9f9e-e9e7e665ee07",""
"","item","","10b24b15-1d63-43b1-bea8-69721f6b7ab1",""
"","scenery","","10b52324-9831-4129-b7b7-e47176eb22e1",""
"","item","OBJ_MindflayerBulb_Vacuum","10b6acda-aa4e-46b1-aa9a-e45ab914a28d",""
"","item","","10c1d092-5761-4089-9fdf-45644b1ec192",""
"","item","","10c5d4d9-2023-4443-9767-0e9be4bcba1a",""
"","item","QUEST_CMB_StalkBulb","10c7fb61-9c54-4910-a152-78ae743e51fb",""
"","item","","10d7245b-310c-4d10-9dd7-520b865c8e73",""
"","item","","10dae335-03ce-4c2f-88f0-8aa245250959",""
"","item","","10dbd648-7c8d-4482-be37-ba6dfbff1002",""
"","item","","10e44d70-2e3b-43a9-8f8d-78ef0e683c45",""
"","item","","10ebe915-6560-4969-a37c-a258772096f3",""
"","scenery","","10ee6fe2-613f-497b-bba2-7e27a89ee600",""
"","item","OBJ_Destr_Support_Wood_Fragile","10f3bc44-31e2-4bb5-b200-fd9eb9a2c36f",""
"","TileConstruction","","10f53464-1e69-4f8c-9420-b9bb3fcc14fb",""
"","scenery","","10ff18ef-54b9-4dca-a193-e0ac36d46138",""
"","scenery","","1112c2ca-0cfb-4f64-bc6b-44a88cd85dcc",""
"","item","","1115d26c-395e-434b-ad07-777330373356",""
"","item","OBJ_Bed","1115fd29-f489-4fa0-b560-675bad2efb27","0"
"","scenery","","111ee5b8-1697-41b1-8ff1-6bb18530c504",""
"","scenery","","112107f3-2fa1-40f4-bc7e-001548361e7e",""
"","item","","112d695c-c150-41ef-b88d-ad8c872b2fce","0"
"","scenery","","113d0336-6c27-4c68-bb0a-5e976d41d3e1",""
"","item","","1140a6ad-1ad4-4606-95e8-bd28884ab200","0"
"","scenery","","11415594-c94c-4fe7-b545-4ce1b07175a7",""
"","item","","11423280-7541-4ba5-9eef-e0308c0f7257",""
"","item","OBJ_GenericImmutableObject","115d2399-a009-4a63-82d0-f6c9ef6afdb0",""
"","item","","116c259a-9910-40c7-a13f-d147dc215e0a",""
"","character","","117bd3aa-9c0f-44c6-bac9-9cba232070a1",""
"","item","WPN_Longbow_2","118967f7-14de-41fa-bec8-3ba383252e9a",""
"","item","OBJ_Coffin","119a39e2-0076-4265-be5e-fc4ebfe7fd4a",""
"","item","","119b1c9f-9651-4e72-8bc5-a3555ec8ea73",""
"","item","","119c0ac6-fc01-4a9c-ac3c-9c8edf6a40ea",""
"","item","","11a3592e-11e5-411e-b502-7b5d3f6574eb",""
"","scenery","","11a5f97f-ce3f-43f6-98f2-a22f7918fbc8",""
"","item","GOB_PainPriest_Dagger","11aa209f-6e42-40bd-a12c-aa33445c21ea",""
"","scenery","","11ac94e3-5b0d-4d6d-9f12-89764aba60a7",""
"","item","WPN_Dart","11ae855e-c30b-4cb1-b1c7-9f71d9252f5d",""
"","item","","11bcce3a-b815-4c38-b894-c2fc9fa74575",""
"","item","","11d9cef8-0652-441d-bb04-63262dd9ae66",""
"","item","","11dddca7-8ea1-498f-8c34-7371871e32c5",""
"","item","","11e03268-8398-4f13-b50d-b367938b1c90","0"
"","item","QUEST_Indestructible","11e69af0-ea8e-4200-af0c-2dcaf8c23ce3",""
"","character","","1201799d-0e4e-4f6f-ab26-dbb87b7f7712",""
"","projectile","","12026f65-39c5-40d8-9f05-37b5f276e471",""
"","item","","1202c785-d621-4beb-aec8-65899bb53a46",""
"","character","Tiefling_Melee","1205a3f1-fa71-4621-90b4-39c80900c982",""
"","item","","12069c6c-e5fb-495d-b588-bcf6a56784b7",""
"","item","","12073526-a194-4c16-b4be-cdbf9ad9cc55",""
"","item","CONS_Herbs_Daggeroot","12126dc3-50ce-48cd-836f-c4d769a85134",""
"","projectile","","1214887b-92d2-4e7a-9528-11efef82a6c5",""
"","item","","12195f9f-c79f-4d6d-83e5-a2f8b0319a22",""
"","character","Shadow_Summon","122ce989-2603-4bf4-a3ee-8b2513c39d5e",""
"","scenery","","122fc7fd-1b74-4a43-b6ef-03324ec11d9f",""
"SurfaceDarknessCloud","surface","","1233409a-5bff-4490-ab3d-5daab17cf4d0",""
"","item","","1238abb9-c565-4282-96be-35a2a328a482",""
"","character","","123c23ee-ecff-4676-8cb1-3c3bdeeebc25",""
"","item","OBJ_Ladder_Indestructible","12479101-0c91-438b-9673-741fd6a1aa1a","0"
"","scenery","","1250ff08-3688-40b6-beea-9af55b2bc021",""
"","item","","125867e6-12a4-4c24-a1cf-3c7bab91b8c4",""
"","item","","125a757d-86f3-491b-b234-72478f394c78",""
"","item","CONS_FOOD_Pizza","1267816d-2074-41e6-be8f-bfdf20b5f04f",""
"","scenery","","1269e01a-736b-454f-afa6-3e5d2e14626b",""
"","item","OBJ_Scroll_DetectThoughts","126cc673-1151-4113-b1bf-98457233441b",""
"","item","","126e6fd4-37ae-4304-b623-8f5b2a0e1d21",""
"","character","Slayer","1271757c-9edf-4f82-a446-9a436261cdba",""
"","item","BOOK_GEN_Planes_AdventuresMorrowRavenloft","12729021-17da-4aee-9afe-522b451a6c73",""
"","item","OBJ_GargoyleTurret","1277ae75-871f-4ee7-a6d2-c2c3a9bdce6b",""
"","item","OBJ_PLT_SpiderWeb","1277ff8a-2af2-4a81-9a03-c97221f03cef",""
"","scenery","","1279427d-838c-4abe-a30d-ee3c8c19d949",""
"","item","WPN_WarPick","129069f3-6294-4c23-aa16-40daa1c48b35",""
"","character","Gnoll_FleshGnawer","129faf79-e752-4886-95d1-9f1746fe200d",""
"","character","","12c0a711-1459-48e2-a50e-7b792eee0918",""
"","item","BOOK_GEN_Factions_SecretSocieties1","12c5d5df-1f2e-48d4-948c-861db9510b5a",""
"","character","Dwarf_Caster","12c8155f-41ba-4b49-84f0-0e24c7c3b25e",""
"","item","","12cc6656-8396-4941-b40d-8fab3b31df45",""
"","item","OBJ_Chest","12cd6f74-40c9-48f7-b8f7-40556c670464",""
"","item","","12e3a66a-7365-47c3-a3c7-d642834fcbf1",""
"","character","","12e9dea2-d6fc-45b7-8769-e4018ad4635a",""
"","scenery","","12ef4b3a-153b-4d2e-9e69-a4c7d77bce8b",""
"","item","","12f0f615-1198-4c82-afa1-4b6b880ee020","1024"
"","item","","12f13f99-c12f-4b79-a487-4dc187d44cb5",""
"","item","","12fac942-2d7c-4ec4-83bd-1a5013df1b94",""
"","light","","12fd041c-fef9-4c42-830b-7f1988f335cf",""
"","item","","1302220c-4921-443d-9a1c-a79c969ae420",""
"","item","","1304c809-740f-4c6a-8f0f-a1a5eb5e5900",""
"","scenery","","1310230b-1ab3-4d9f-8f93-91dd9b3cc458",""
"","character","MindFlayer","1313aa02-6c11-4c0e-9e4d-af1e8a0bb9a1",""
"","item","OBJ_GoldPile","13145c48-bef5-459e-9955-d6557155b6b1",""
"","character","Tiefling_Ranger","1322197c-dc42-4284-a5ec-c01a8612459b",""
"","item","","1323404c-3a62-4900-8bae-4ab3159a84a2",""
"","item","","132d53c5-284b-42de-9f0b-b6957797f975",""
"","scenery","","132f2fa3-ed68-4186-ae3d-1f548ec8fb76",""
"","scenery","","13374356-12db-47d5-a0f2-25c4eb74daca",""
"","character","","1346b94b-a0b6-4906-bb4c-787dedd555a2",""
"","character","","134a94fb-0733-426d-80ce-deb9085e6a0f",""
"","character","Elf_Ranger","134a9d41-2a0a-4ed6-8d4e-074ec700baec",""
"","item","","134c9ba5-5248-47e3-9494-69c29632e43b",""
"","item","","1352fb52-b335-485f-9d04-f783b62c2b4e",""
"","item","OBJ_Music_Lyre","13739f15-7366-4d7f-9926-991e98b9e964",""
"","item","","1373b1d7-8100-4061-a3f2-ef1453c962ea",""
"","scenery","","137b8e43-0279-4768-b2fa-7f1c7bf43130",""
"","character","Dwarf_Caster","138b909a-f204-4f62-b6c7-6dc2bbc8719a",""
"","prefab","","13926e70-3b8a-43b0-adb7-ed104dd546c1",""
"","scenery","","139613c4-0ad1-44d8-86b4-5e957998599f",""
"","item","","139a077b-5c0b-4229-a5ae-fb5d5c89d7ef",""
"","projectile","","13abcccc-6a32-4c4c-9e84-da2550be3b9c",""
"","item","","13b3f883-b9b6-4d0c-86ca-a1aab10de8f5",""
"","item","","13b72a41-bf67-49e0-b386-a6f35d0dc689",""
"","item","","13b755bc-6aab-436c-923f-eeed2bf921ac",""
"","item","","13b9e68c-88b2-47fb-a4a5-5ffe64e9f238",""
"","character","Elf_Caster","13c2adee-2bf5-4e65-896d-3db1d66e2a86",""
"","scenery","","13c93a39-46d3-4118-8cfd-7a22bfa01dad",""
"","character","","13d1c5f0-91f4-422d-9d04-8e4e0f9f0a9a",""
"","item","OBJ_GoldPile","13d7ec5d-bfd5-4bd1-a05e-c3cba839be7c",""
"","decal","","13ee11fb-7eab-4171-9ee3-6279c982e898",""
"","character","","13ee5ea6-3049-4133-87f2-dfd206008915",""
"","item","","13f02ecd-1586-422e-880f-b77480ae1231",""
"","item","DEN_FaithwardenStaff","13f6ff0c-08c4-4e9f-a624-511389b68dc2",""
"","light","","13fa34e1-78ae-4d49-a69b-3a1f3987e53b",""
"","item","","14054aaf-9fa6-4da5-bd0f-c1137ac828c2",""
"","character","","1418bc72-3a39-4a52-8c3f-a1f3697b2272",""
